Connor Parks;Sierna;Vegetariana
Sofia Wyatt;Sierna;Vegetariana
Anton Hurst;Varcolac;Apta sa manance orice
Haider Tapia;Sierna;Flexitariana
Maddison Henry;Vampir;Apta sa manance orice
Danielle Hooper;Varcolac;Vegetariana
Francesco Buckley;Sierna;Vegetariana
Lee Hunter;Varcolac;Vegetariana
Agnes Walls;Om;Vegetariana
Amir Cannon;Vampir;Apta sa manance orice
Mehmet Davila;Varcolac;Apta sa manance orice
Zeeshan Cisneros;Varcolac;Apta sa manance orice
Libbie O'Ryan;Clarvazator;Flexitariana
Kelvin Zuniga;Clarvazator;Flexitariana
Ishaq Holder;Om;Flexitariana
Abbas Hebert;Varcolac;Vegetariana
Billie Vargas;Clarvazator;Vegetariana
Coral Calhoun;Vampir;Apta sa manance orice
Lena Fox;Vampir;Vegetariana
Pippa Mcdonald;Vampir;Flexitariana
Ashley Yoder;Sierna;Vegetariana
Isabelle Carroll;Vampir;Vegetariana
Asma Dunn;Sierna;Apta sa manance orice
Sulaiman Pace;Sierna;Vegetariana
Zach Casey;Om;Apta sa manance orice
Libbie Pittman;Sierna;Vegetariana
Frazer Lawrence;Clarvazator;Vegetariana
Halima Becker;Vampir;Vegetariana
Haider Tapia;Vampir;Flexitariana
Marwa Mcguire;Sierna;Flexitariana
Fletcher Rocha;Varcolac;Apta sa manance orice
Asa Welsh;Vampir;Apta sa manance orice
Esmee Kelley;Vampir;Apta sa manance orice
Jeremiah Adkins;Varcolac;Apta sa manance orice
Yuvraj Fitzpatrick;Sierna;Vegetariana
Brittney Dennis;Vampir;Vegetariana
Teresa Riggs;Vampir;Apta sa manance orice
Isabelle Michael;Vampir;Vegetariana
Victor Cohen;Sierna;Flexitariana
Megan Ware;Vampir;Vegetariana
Asma Dunn;Om;Flexitariana
Teresa Riggs;Varcolac;Vegetariana
Everly Mccarthy;Clarvazator;Vegetariana
Yuvraj Fitzpatrick;Sierna;Flexitariana
Lilly Wright;Sierna;Vegetariana
Johnathan Mccormick;Vampir;Vegetariana
Casper Prince;Vampir;Vegetariana
Elouise Reid;Varcolac;Apta sa manance orice
Lowri Norton;Varcolac;Vegetariana
Abbas Hebert;Vampir;Apta sa manance orice
Kaleb Ray;Clarvazator;Apta sa manance orice
Nora Mcleod;Clarvazator;Apta sa manance orice
Zach Singh;Varcolac;Apta sa manance orice
Marcel Rodriguez;Varcolac;Vegetariana
Aadam Nicholson;Om;Vegetariana
Yunus James;Varcolac;Vegetariana
Nathaniel Tran;Om;Vegetariana
Sumaya Chase;Clarvazator;Flexitariana
Isra Simon;Vampir;Vegetariana
Hashim Mitchell;Varcolac;Vegetariana
Coral Calhoun;Sierna;Apta sa manance orice
Millicent Callahan;Om;Vegetariana
Luke Marks;Vampir;Apta sa manance orice
Haroon Fischer;Om;Flexitariana
Luqman Mueller;Om;Flexitariana
Melody Gibbons;Sierna;Vegetariana
Aidan Salinas;Vampir;Apta sa manance orice
Tegan Orozco;Sierna;Apta sa manance orice
Todd Pope;Clarvazator;Vegetariana
Charles Suarez;Sierna;Vegetariana
Bianca Connor;Sierna;Apta sa manance orice
Megan Ware;Varcolac;Vegetariana
Elif Mcintyre;Varcolac;Apta sa manance orice
Kirsty Delgado;Vampir;Apta sa manance orice
Lina Santos;Sierna;Apta sa manance orice
Danielle Rangel;Vampir;Vegetariana
Ilyas Ramos;Sierna;Flexitariana
Dillon May;Varcolac;Apta sa manance orice
Daniyal O'Brien;Vampir;Flexitariana
Suzanne Cohen;Clarvazator;Apta sa manance orice
Donna Robbins;Vampir;Flexitariana
Ollie Preston;Vampir;Apta sa manance orice
Wojciech Davies;Sierna;Apta sa manance orice
